cell,prompt_id,level,rep,task_success,method_correct,hallucination,n_tokens,final_estimate,final_estimator,expected_estimator
C1,L2-01,L2,0,1,1,0,122,0.13836890575033203,iv_2sls,iv_2sls
C1,L2-01,L2,1,1,1,0,140,0.1412333802099466,iv_2sls,iv_2sls
C1,L2-01,L2,2,1,1,0,126,0.13718363880813209,iv_2sls,iv_2sls
C1,L2-02,L2,0,1,1,0,143,-0.033937363554858345,callaway_santanna,callaway_santanna
C1,L2-02,L2,1,1,1,0,141,-0.033701766147910484,callaway_santanna,callaway_santanna
C1,L2-02,L2,2,1,1,0,152,-0.03292687668180684,callaway_santanna,callaway_santanna
C1,L2-03,L2,0,1,1,0,100,0.06248183306612446,rdrobust,rdrobust
C1,L2-03,L2,1,1,1,0,167,0.0638507340928606,rdrobust,rdrobust
C1,L2-03,L2,2,1,1,0,169,0.05838247838005496,rdrobust,rdrobust
C1,L2-04,L2,0,1,1,0,118,2232.3452103828495,psm,psm
C1,L2-04,L2,1,1,1,0,161,2312.507696538958,psm,psm
C1,L2-04,L2,2,1,1,0,141,2221.8124689200235,psm,psm
C1,L2-05,L2,0,1,1,0,151,-0.6558746120312845,synth_classic,synth_classic
C1,L2-05,L2,1,1,1,0,136,-0.6483049681537388,synth_classic,synth_classic
C1,L2-05,L2,2,0,0,0,153,-1.4391108499874878,ols,synth_classic
C1,L2-06,L2,0,1,1,0,184,-17.518700646728245,sdid,sdid
C1,L2-06,L2,1,1,1,0,149,-17.364549903069566,sdid,sdid
C1,L2-06,L2,2,1,1,0,144,-17.085556223812844,sdid,sdid
C1,L2-07,L2,0,1,1,0,141,-0.05738219901200369,ols_cluster,ols_cluster
C1,L2-07,L2,1,1,1,0,146,-0.055749777557721446,ols_cluster,ols_cluster
C1,L2-07,L2,2,1,1,0,132,-0.05564708144553837,ols_cluster,ols_cluster
C1,L2-08,L2,0,1,1,0,141,1.9887577886883974,fast_feols,fast_feols
C1,L2-08,L2,1,1,1,0,155,1.9669879311064973,fast_feols,fast_feols
C1,L2-08,L2,2,1,1,0,142,2.031049671936297,fast_feols,fast_feols
C1,L2-09,L2,0,1,1,0,182,-0.038221082060211395,bacon,bacon
C1,L2-09,L2,1,1,1,0,159,-0.035928310615032814,bacon,bacon
C1,L2-09,L2,2,1,1,0,145,-0.037984212942856886,bacon,bacon
C1,L2-10,L2,0,0,1,0,166,,honest_did_smooth,honest_did_smooth
C1,L2-10,L2,1,0,1,0,141,,honest_did_smooth,honest_did_smooth
C1,L2-10,L2,2,0,1,0,137,,honest_did_smooth,honest_did_smooth
C1,L2-11,L2,0,1,1,0,159,0.07420955244528417,sensemakr,sensemakr
C1,L2-11,L2,1,1,0,1,150,0.07466382835092093,hallucinated_imaginarymethod,sensemakr
C1,L2-11,L2,2,1,1,0,110,0.07452425860248685,sensemakr,sensemakr
C1,L2-12,L2,0,1,1,0,156,0.1090791822664338,mediation,mediation
C1,L2-12,L2,1,1,1,0,157,0.11030694991163852,mediation,mediation
C1,L2-12,L2,2,1,1,0,157,0.1119516418665924,mediation,mediation
C1,L2-13,L2,0,1,1,0,126,0.45088781991565147,coxph,coxph
C1,L2-13,L2,1,1,1,0,137,0.4563654432057809,coxph,coxph
C1,L2-13,L2,2,1,1,0,160,0.46300755928112297,coxph,coxph
C1,L2-14,L2,0,1,1,0,107,1.5217653323697808,lmm,lmm
C1,L2-14,L2,1,1,1,0,132,1.4252519344558159,lmm,lmm
C1,L2-14,L2,2,1,1,0,163,1.4853214141155922,lmm,lmm
C1,L2-15,L2,0,1,1,0,128,0.6086889937567482,glmm_logit,glmm_logit
C1,L2-15,L2,1,1,1,0,150,0.6278293977017689,glmm_logit,glmm_logit
C1,L2-15,L2,2,1,1,0,137,0.6140455204830718,glmm_logit,glmm_logit
C1,L2-16,L2,0,1,1,0,126,0.5966718515894512,frontier,frontier
C1,L2-16,L2,1,1,1,0,139,0.5766130137911472,frontier,frontier
C1,L2-16,L2,2,1,1,0,133,0.5977506443268126,frontier,frontier
C1,L2-17,L2,0,1,1,0,154,0.21987570287052102,oaxaca,oaxaca
C1,L2-17,L2,1,1,1,0,178,0.22405505962044853,oaxaca,oaxaca
C1,L2-17,L2,2,1,1,0,147,0.23145420579824638,oaxaca,oaxaca
C1,L2-18,L2,0,1,1,0,99,0.21545789692275066,dfl,dfl
C1,L2-18,L2,1,1,1,0,128,0.21040642986663766,dfl,dfl
C1,L2-18,L2,2,1,1,0,145,0.20207869511195592,dfl,dfl
C1,L2-19,L2,0,1,1,0,148,4.372494159872264,evalue,evalue
C1,L2-19,L2,1,1,1,0,158,4.418580792859578,evalue,evalue
C1,L2-19,L2,2,1,1,0,153,4.50858331064921,evalue,evalue
C1,L2-20,L2,0,1,1,0,121,0.4449462702767235,var,var
C1,L2-20,L2,1,1,1,0,151,0.4342430693288672,var,var
C1,L2-20,L2,2,1,1,0,152,0.44141248039055964,var,var
C1,L3-01,L3,0,1,1,0,154,0.13359183376212738,iv_2sls,iv_2sls
C1,L3-01,L3,1,1,1,0,124,0.13162342057985268,iv_2sls,iv_2sls
C1,L3-01,L3,2,1,1,0,128,0.1252784301378812,iv_2sls,iv_2sls
C1,L3-02,L3,0,1,1,0,139,-0.04104475519116721,callaway_santanna,callaway_santanna
C1,L3-02,L3,1,1,1,0,95,-0.040908486485792185,callaway_santanna,callaway_santanna
C1,L3-02,L3,2,1,1,0,172,-0.039142674898205214,callaway_santanna,callaway_santanna
C1,L3-03,L3,0,1,1,0,148,0.07185605654809243,rdrobust,rdrobust
C1,L3-03,L3,1,1,1,0,154,0.07080798188152243,rdrobust,rdrobust
C1,L3-03,L3,2,1,1,0,140,0.06809861353440502,rdrobust,rdrobust
C1,L3-04,L3,0,1,1,0,145,2224.7985691459885,psm,psm
C1,L3-04,L3,1,1,1,0,156,2114.434828773876,psm,psm
C1,L3-04,L3,2,1,1,0,136,2230.500556917512,psm,psm
C1,L3-05,L3,0,1,1,0,132,-0.7642246746928467,synth_classic,synth_classic
C1,L3-05,L3,1,1,1,0,129,-0.7436552398032734,synth_classic,synth_classic
C1,L3-05,L3,2,1,1,0,151,-0.7707592227477962,synth_classic,synth_classic
C1,L3-06,L3,0,0,1,0,146,1.9148386165319848,fast_feols,fast_feols
C1,L3-06,L3,1,1,1,0,101,2.0215227340859845,fast_feols,fast_feols
C1,L3-06,L3,2,0,1,0,157,2.0806627679051806,fast_feols,fast_feols
C1,L3-07,L3,0,1,1,0,139,1.5255624828605274,lmm,lmm
C1,L3-07,L3,1,1,1,0,177,1.4841142045939582,lmm,lmm
C1,L3-07,L3,2,1,1,0,101,1.4814840344611402,lmm,lmm
C1,L3-08,L3,0,1,1,0,146,0.20892650172821822,oaxaca,oaxaca
C1,L3-08,L3,1,0,0,0,139,0.2650610495461757,ols,oaxaca
C1,L3-08,L3,2,1,1,0,144,0.21755071506672985,oaxaca,oaxaca
C1,L3-09,L3,0,1,1,0,92,0.48229661842890237,coxph,coxph
C1,L3-09,L3,1,1,1,0,125,0.46607145074171763,coxph,coxph
C1,L3-09,L3,2,1,1,0,163,0.4599531624243773,coxph,coxph
C1,L3-10,L3,0,1,1,0,134,0.47645494307814307,local_projections,local_projections
C1,L3-10,L3,1,1,1,0,137,0.4813794715088759,local_projections,local_projections
C1,L3-10,L3,2,1,1,0,107,0.46150266100912274,local_projections,local_projections
C2,L1-01,L1,0,1,1,0,145,0.1089190151139251,ols,ols
C2,L1-01,L1,1,1,1,0,185,0.10628170719454051,ols,ols
C2,L1-01,L1,2,1,1,0,139,0.10959166311483229,ols,ols
C2,L1-02,L1,0,1,1,0,168,0.14622285094106502,iv_2sls,iv_2sls
C2,L1-02,L1,1,1,1,0,148,0.13984514392831182,iv_2sls,iv_2sls
C2,L1-02,L1,2,1,1,0,152,0.14288426707486934,iv_2sls,iv_2sls
C2,L1-03,L1,0,1,1,0,156,-0.03344535738473495,callaway_santanna,callaway_santanna
C2,L1-03,L1,1,1,1,0,150,-0.03336551139030295,callaway_santanna,callaway_santanna
C2,L1-03,L1,2,1,1,0,171,-0.0339164689117865,callaway_santanna,callaway_santanna
C2,L1-04,L1,0,1,1,0,136,-0.03307571711845207,sun_abraham,sun_abraham
C2,L1-04,L1,1,1,1,0,146,-0.03355000397471473,sun_abraham,sun_abraham
C2,L1-04,L1,2,1,0,0,121,-0.04570164602694993,ols,sun_abraham
C2,L1-05,L1,0,1,1,0,148,0.0724249281142137,rdrobust,rdrobust
C2,L1-05,L1,1,1,1,0,155,0.07251422220307291,rdrobust,rdrobust
C2,L1-05,L1,2,1,1,0,147,0.07047039274575198,rdrobust,rdrobust
C2,L1-06,L1,0,1,1,0,192,0.9116681751941346,rddensity,rddensity
C2,L1-06,L1,1,1,1,0,165,0.9367402474646419,rddensity,rddensity
C2,L1-06,L1,2,1,1,0,151,0.9217163231122059,rddensity,rddensity
C2,L1-07,L1,0,1,1,0,108,-0.6649470294220073,synth_classic,synth_classic
C2,L1-07,L1,1,1,1,0,170,-0.6553159144332686,synth_classic,synth_classic
C2,L1-07,L1,2,1,1,0,170,-0.6511537320543066,synth_classic,synth_classic
C2,L1-08,L1,0,1,1,0,157,2256.777248348406,psm,psm
C2,L1-08,L1,1,1,1,0,149,2297.2528205779213,psm,psm
C2,L1-08,L1,2,1,1,0,150,2266.191786613657,psm,psm
C2,L1-09,L1,0,1,1,0,163,0.1061604844015606,dml_plr,dml_plr
C2,L1-09,L1,1,1,1,0,117,0.10955387041440333,dml_plr,dml_plr
C2,L1-09,L1,2,1,1,0,115,0.11142329660739703,dml_plr,dml_plr
C2,L1-10,L1,0,1,1,0,148,0.4592948952564879,coxph,coxph
C2,L1-10,L1,1,1,1,0,141,0.4776747798051404,coxph,coxph
C2,L1-10,L1,2,1,1,0,161,0.45956047015386187,coxph,coxph
C2,L1-11,L1,0,0,0,1,154,0.14266260765681946,hallucinated_imaginarymethod,honest_did_smooth
C2,L1-11,L1,1,1,1,0,144,0.25336061387116965,honest_did_smooth,honest_did_smooth
C2,L1-11,L1,2,1,1,0,143,0.2577253911745195,honest_did_smooth,honest_did_smooth
C2,L1-12,L1,0,1,1,0,198,-0.036775243776628594,bacon,bacon
C2,L1-12,L1,1,1,1,0,177,-0.036863720190840034,bacon,bacon
C2,L1-12,L1,2,1,1,0,174,-0.03707241033457026,bacon,bacon
C2,L1-13,L1,0,1,1,0,188,-0.03766834891524884,etwfe,etwfe
C2,L1-13,L1,1,1,1,0,167,-0.03751539261197002,etwfe,etwfe
C2,L1-13,L1,2,1,1,0,177,-0.03784939760158092,etwfe,etwfe
C2,L1-14,L1,0,1,1,0,146,-0.022279257938747726,did_imputation,did_imputation
C2,L1-14,L1,1,1,1,0,191,-0.021656496745821097,did_imputation,did_imputation
C2,L1-14,L1,2,1,1,0,161,-0.021467952727212615,did_imputation,did_imputation
C2,L1-15,L1,0,1,1,0,164,-17.5852499905455,sdid,sdid
C2,L1-15,L1,1,1,1,0,142,-17.52592298840849,sdid,sdid
C2,L1-15,L1,2,1,1,0,124,-17.257375944830518,sdid,sdid
C2,L1-16,L1,0,1,1,0,169,4.334890505969863,evalue,evalue
C2,L1-16,L1,1,1,1,0,123,4.4896212325275435,evalue,evalue
C2,L1-16,L1,2,1,1,0,171,4.347537153009624,evalue,evalue
C2,L1-17,L1,0,1,1,0,163,1.9238807487409422,lmm,lmm
C2,L1-17,L1,1,1,1,0,162,1.8911487621929592,lmm,lmm
C2,L1-17,L1,2,1,1,0,153,1.8794206559626692,lmm,lmm
C2,L1-18,L1,0,1,1,0,127,-0.5389234754963526,glmm_logit,glmm_logit
C2,L1-18,L1,1,1,1,0,146,-0.531573247829832,glmm_logit,glmm_logit
C2,L1-18,L1,2,1,1,0,139,-0.5592448946179647,glmm_logit,glmm_logit
C2,L1-19,L1,0,1,1,0,121,0.604163447506316,frontier,frontier
C2,L1-19,L1,1,1,1,0,154,0.5966644684145881,frontier,frontier
C2,L1-19,L1,2,1,1,0,146,0.5785525063112393,frontier,frontier
C2,L1-20,L1,0,1,1,0,130,0.2209679951286503,oaxaca,oaxaca
C2,L1-20,L1,1,0,0,0,165,0.40594055772813853,regression,oaxaca
C2,L1-20,L1,2,1,1,0,159,0.22226844691599723,oaxaca,oaxaca
C2,L2-01,L2,0,1,1,0,134,0.14075301870048687,iv_2sls,iv_2sls
C2,L2-01,L2,1,1,1,0,170,0.13749655763345048,iv_2sls,iv_2sls
C2,L2-01,L2,2,1,1,0,140,0.1469747084000888,iv_2sls,iv_2sls
C2,L2-02,L2,0,1,1,0,157,-0.03257977766417379,callaway_santanna,callaway_santanna
C2,L2-02,L2,1,1,0,0,142,-0.017264117801514288,regression,callaway_santanna
C2,L2-02,L2,2,1,1,0,185,-0.03475020749573681,callaway_santanna,callaway_santanna
C2,L2-03,L2,0,1,1,0,153,0.06417025709319767,rdrobust,rdrobust
C2,L2-03,L2,1,1,1,0,110,0.06171499024962505,rdrobust,rdrobust
C2,L2-03,L2,2,1,1,0,145,0.059364993081658074,rdrobust,rdrobust
C2,L2-04,L2,0,1,1,0,150,2237.334294830228,psm,psm
C2,L2-04,L2,1,1,1,0,192,2231.1804606335863,psm,psm
C2,L2-04,L2,2,1,1,0,167,2332.9870365559327,psm,psm
C2,L2-05,L2,0,1,1,0,163,-0.6515970532683816,synth_classic,synth_classic
C2,L2-05,L2,1,1,1,0,128,-0.6532279770099572,synth_classic,synth_classic
C2,L2-05,L2,2,1,1,0,129,-0.6739531208502124,synth_classic,synth_classic
C2,L2-06,L2,0,1,1,0,146,-17.692945299483355,sdid,sdid
C2,L2-06,L2,1,1,0,0,175,-17.865662314448578,regression,sdid
C2,L2-06,L2,2,1,1,0,113,-16.97189236917068,sdid,sdid
C2,L2-07,L2,0,1,1,0,149,-0.05494957346618191,ols_cluster,ols_cluster
C2,L2-07,L2,1,1,1,0,113,-0.056025526980858026,ols_cluster,ols_cluster
C2,L2-07,L2,2,1,1,0,182,-0.057279447779900516,ols_cluster,ols_cluster
C2,L2-08,L2,0,1,1,0,164,2.030515820424611,fast_feols,fast_feols
C2,L2-08,L2,1,1,1,0,159,2.0323420827137353,fast_feols,fast_feols
C2,L2-08,L2,2,1,1,0,151,2.010584586037293,fast_feols,fast_feols
C2,L2-09,L2,0,1,1,0,165,-0.037159284866116776,bacon,bacon
C2,L2-09,L2,1,1,1,0,139,-0.03794766262238002,bacon,bacon
C2,L2-09,L2,2,1,1,0,139,-0.037267138223133184,bacon,bacon
C2,L2-10,L2,0,0,1,0,195,,honest_did_smooth,honest_did_smooth
C2,L2-10,L2,1,0,1,0,178,,honest_did_smooth,honest_did_smooth
C2,L2-10,L2,2,0,1,0,182,,honest_did_smooth,honest_did_smooth
C2,L2-11,L2,0,1,1,0,117,0.10493660068214665,sensemakr,sensemakr
C2,L2-11,L2,1,1,1,0,114,0.07553158595870636,sensemakr,sensemakr
C2,L2-11,L2,2,1,1,0,167,0.08441850647893583,sensemakr,sensemakr
C2,L2-12,L2,0,1,1,0,193,0.11115192367525496,mediation,mediation
C2,L2-12,L2,1,1,1,0,152,0.10941846115847123,mediation,mediation
C2,L2-12,L2,2,1,1,0,149,0.11050428433547327,mediation,mediation
C2,L2-13,L2,0,1,1,0,163,0.44883463976009524,coxph,coxph
C2,L2-13,L2,1,1,1,0,177,0.45101304300078054,coxph,coxph
C2,L2-13,L2,2,1,1,0,139,0.4498302322700333,coxph,coxph
C2,L2-14,L2,0,1,1,0,127,1.4482855531149923,lmm,lmm
C2,L2-14,L2,1,1,1,0,162,1.5004480585423499,lmm,lmm
C2,L2-14,L2,2,1,1,0,165,1.4638209968161362,lmm,lmm
C2,L2-15,L2,0,1,1,0,182,0.6085931558214587,glmm_logit,glmm_logit
C2,L2-15,L2,1,1,1,0,155,0.6109207646992272,glmm_logit,glmm_logit
C2,L2-15,L2,2,1,1,0,144,0.6262973184467245,glmm_logit,glmm_logit
C2,L2-16,L2,0,1,1,0,168,0.5892743716637892,frontier,frontier
C2,L2-16,L2,1,0,1,0,181,0.4891334620565857,frontier,frontier
C2,L2-16,L2,2,1,1,0,139,0.5953829862349025,frontier,frontier
C2,L2-17,L2,0,1,1,0,129,0.2220176122853495,oaxaca,oaxaca
C2,L2-17,L2,1,1,1,0,136,0.21758762474545268,oaxaca,oaxaca
C2,L2-17,L2,2,1,1,0,165,0.2300477290469406,oaxaca,oaxaca
C2,L2-18,L2,0,1,1,0,139,0.20479428644833395,dfl,dfl
C2,L2-18,L2,1,1,1,0,166,0.20193664430638256,dfl,dfl
C2,L2-18,L2,2,1,1,0,117,0.2138649948313007,dfl,dfl
C2,L2-19,L2,0,1,1,0,157,4.476320896770265,evalue,evalue
C2,L2-19,L2,1,1,1,0,148,4.35077555951547,evalue,evalue
C2,L2-19,L2,2,1,1,0,126,4.346675141369309,evalue,evalue
C2,L2-20,L2,0,1,1,0,107,0.4318805384364923,var,var
C2,L2-20,L2,1,1,1,0,174,0.41882992015921117,var,var
C2,L2-20,L2,2,1,1,0,147,0.4331397404484517,var,var
C2,L3-01,L3,0,1,1,0,161,0.1282595606401913,iv_2sls,iv_2sls
C2,L3-01,L3,1,1,1,0,175,0.13060811447169524,iv_2sls,iv_2sls
C2,L3-01,L3,2,1,1,0,139,0.12949242270954062,iv_2sls,iv_2sls
C2,L3-02,L3,0,1,1,0,130,-0.04104885352378072,callaway_santanna,callaway_santanna
C2,L3-02,L3,1,1,1,0,135,-0.03897646613624884,callaway_santanna,callaway_santanna
C2,L3-02,L3,2,1,1,0,170,-0.039629736502480854,callaway_santanna,callaway_santanna
C2,L3-03,L3,0,0,0,0,138,0.10013125894885515,ols,rdrobust
C2,L3-03,L3,1,1,1,0,121,0.07004510626015854,rdrobust,rdrobust
C2,L3-03,L3,2,1,1,0,118,0.06712501779930044,rdrobust,rdrobust
C2,L3-04,L3,0,1,1,0,144,2283.1075504762603,psm,psm
C2,L3-04,L3,1,1,1,0,107,2263.2860704404115,psm,psm
C2,L3-04,L3,2,1,1,0,197,2235.2054758014037,psm,psm
C2,L3-05,L3,0,1,1,0,155,-0.7353381354346143,synth_classic,synth_classic
C2,L3-05,L3,1,1,1,0,148,-0.7617379591009962,synth_classic,synth_classic
C2,L3-05,L3,2,0,0,1,190,-1.3721321095873398,hallucinated_fakefunc,synth_classic
C2,L3-06,L3,0,1,1,0,140,1.9897793440494804,fast_feols,fast_feols
C2,L3-06,L3,1,1,1,0,120,2.01053496444466,fast_feols,fast_feols
C2,L3-06,L3,2,1,1,0,152,2.0254991334836974,fast_feols,fast_feols
C2,L3-07,L3,0,1,1,0,130,1.5351380091681708,lmm,lmm
C2,L3-07,L3,1,1,1,0,161,1.4759279348434562,lmm,lmm
C2,L3-07,L3,2,1,1,0,185,1.439567432451249,lmm,lmm
C2,L3-08,L3,0,1,1,0,150,0.22004285644528956,oaxaca,oaxaca
C2,L3-08,L3,1,1,1,0,164,0.2160478617258961,oaxaca,oaxaca
C2,L3-08,L3,2,1,1,0,143,0.21520829296263877,oaxaca,oaxaca
C2,L3-09,L3,0,1,1,0,169,0.4722246932307486,coxph,coxph
C2,L3-09,L3,1,1,1,0,189,0.479421746359395,coxph,coxph
C2,L3-09,L3,2,0,0,1,145,0.6466260128861354,hallucinated_fakefunc,coxph
C2,L3-10,L3,0,1,1,0,135,0.4577817742270667,local_projections,local_projections
C2,L3-10,L3,1,1,1,0,145,0.4664976721828271,local_projections,local_projections
C2,L3-10,L3,2,1,1,0,155,0.4681179326704546,local_projections,local_projections
C3,L1-01,L1,0,1,1,0,341,0.11276080237809427,ols,ols
C3,L1-01,L1,1,1,1,0,313,0.10975158755645978,ols,ols
C3,L1-01,L1,2,1,1,0,380,0.10926110768796718,ols,ols
C3,L1-02,L1,0,0,0,1,332,0.2335347269414165,hallucinated_imaginarymethod,iv_2sls
C3,L1-02,L1,1,1,1,0,351,0.13392245295220281,iv_2sls,iv_2sls
C3,L1-02,L1,2,1,1,0,332,0.1447886441892769,iv_2sls,iv_2sls
C3,L1-03,L1,0,1,1,0,357,-0.003723961657984127,callaway_santanna,callaway_santanna
C3,L1-03,L1,1,1,1,0,368,-0.03202883034904721,callaway_santanna,callaway_santanna
C3,L1-03,L1,2,1,1,0,358,-0.03213403147496126,callaway_santanna,callaway_santanna
C3,L1-04,L1,0,1,1,0,333,-0.03849471707213018,sun_abraham,sun_abraham
C3,L1-04,L1,1,1,0,0,345,-0.006032784643554542,regression,sun_abraham
C3,L1-04,L1,2,1,1,0,336,-0.03482841560768423,sun_abraham,sun_abraham
C3,L1-05,L1,0,1,0,1,368,0.11235409716906049,hallucinated_fakefunc,rdrobust
C3,L1-05,L1,1,1,1,0,376,0.07365249255862587,rdrobust,rdrobust
C3,L1-05,L1,2,1,1,0,349,0.07144243822314121,rdrobust,rdrobust
C3,L1-06,L1,0,1,1,0,379,0.9297931197818432,rddensity,rddensity
C3,L1-06,L1,1,1,1,0,383,0.894092210669986,rddensity,rddensity
C3,L1-06,L1,2,0,1,0,387,1.245638858270524,rddensity,rddensity
C3,L1-07,L1,0,1,1,0,394,-0.6690999560344212,synth_classic,synth_classic
C3,L1-07,L1,1,1,1,0,370,-0.6623685171554423,synth_classic,synth_classic
C3,L1-07,L1,2,1,1,0,367,-0.6586105915293163,synth_classic,synth_classic
C3,L1-08,L1,0,0,0,0,395,3111.611394579973,regression,psm
C3,L1-08,L1,1,0,1,0,368,2392.0727237275596,psm,psm
C3,L1-08,L1,2,1,1,0,368,2325.887466257911,psm,psm
C3,L1-09,L1,0,1,1,0,364,0.11302119274580587,dml_plr,dml_plr
C3,L1-09,L1,1,1,1,0,324,0.10974058839238211,dml_plr,dml_plr
C3,L1-09,L1,2,0,0,0,382,-0.06390499002704038,regression,dml_plr
C3,L1-10,L1,0,0,0,1,405,0.100290619033973,hallucinated_imaginarymethod,coxph
C3,L1-10,L1,1,1,1,0,359,0.4581642659120213,coxph,coxph
C3,L1-10,L1,2,1,1,0,356,0.45071122259751056,coxph,coxph
C3,L1-11,L1,0,1,1,0,383,0.24895884254910364,honest_did_smooth,honest_did_smooth
C3,L1-11,L1,1,1,0,0,374,0.27256898580017147,regression,honest_did_smooth
C3,L1-11,L1,2,1,1,0,342,0.26103587051765287,honest_did_smooth,honest_did_smooth
C3,L1-12,L1,0,1,1,0,395,-0.03950053173184166,bacon,bacon
C3,L1-12,L1,1,1,1,0,361,-0.03823520004275613,bacon,bacon
C3,L1-12,L1,2,1,1,0,350,-0.03898218558635376,bacon,bacon
C3,L1-13,L1,0,1,1,0,346,-0.03736580415711546,etwfe,etwfe
C3,L1-13,L1,1,1,1,0,389,-0.03754462582194342,etwfe,etwfe
C3,L1-13,L1,2,1,1,0,331,-0.037031548328886596,etwfe,etwfe
C3,L1-14,L1,0,1,1,0,339,-0.021264568959592656,did_imputation,did_imputation
